RA,Latitude,Longitude,Platform,Operational,RA_Funded,Water_temp,Salinity,Wtr_press,Dew_pt,Rel_hum,Air_temp,Winds,Air_press,Precip,Solar_radn,Visibility,Water_level,Waves,Currents,Turbidity,DO,pCO2_water,pCO2_air,TCO2,pH,OmgArag_st,Chl,Nitrate,CDOM,Alkalinity,Acoustics,Station_long_name,Raw_Vars,geometry
PacIOOS,7.20915,134.371,fixed,U,N,,,,,X,X,X,,X,X,,,X,,,,,,,,,,,,,,"Ngeanges Island, Koror, Palau Weather Station","air_temperature, time, relative_humidity, rainfall_amount, downwelling_shortwave_flux_in_air, surface_downwelling_photosynthetic_photon_flux_in_air, wind_speed, wind_from_direction, altitude",POINT (134.371 7.20915)
PacIOOS,21.433,-157.7863,fixed,Y,N,X,,,,,X,X,,X,X,,,X,,,,,,,,,,,,,,Coconut Island Weather Station,"air_temperature, rainfall_amount, wind_speed, wind_from_direction, downwelling_shortwave_flux_in_air, sea_water_temperature, surface_downwelling_photosynthetic_photon_flux_in_air, altitude",POINT (-157.7863 21.433)
PacIOOS,21.2962,-157.8687,fixed,Y,N,,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,Pier 1 Honolulu Weather Station,"air_temperature, rainfall_amount, wind_speed, wind_from_direction, relative_humidity, air_pressure",POINT (-157.8687 21.2962)
PacIOOS,21.415,-157.6783,wave_buoy,Y,Yf,X,,,,,,,,,,,,X,,,,,,,,,,,,,,"Mokapu Point, Oahu, Hawaii","sea_surface_wave_significant_height, sea_surface_wave_from_direction, sea_surface_wave_mean_period_from_variance_spectral_density_second_frequency_moment, sea_surface_wave_period_at_variance_spectral_density_maximum, sea_water_temperature ",POINT (-157.6783 21.415)
PacIOOS,21.6705,-158.1172,wave_buoy,Y,Yf,X,,,,,,,,,,,,X,,,,,,,,,,,,,,"Waimea Bay, Oahu, Hawaii","sea_surface_wave_significant_height, sea_surface_wave_from_direction, sea_surface_wave_mean_period_from_variance_spectral_density_second_frequency_moment, sea_surface_wave_period_at_variance_spectral_density_maximum, sea_water_temperature ",POINT (-158.1172 21.6705)
PacIOOS,13.3542,144.7883,wave_buoy,Y,Yf,X,,,,,,,,,,,,X,,,,,,,,,,,,,,"Ipan, Guam","sea_surface_wave_significant_height, sea_surface_wave_from_direction, sea_surface_wave_mean_period_from_variance_spectral_density_second_frequency_moment, sea_surface_wave_period_at_variance_spectral_density_maximum, sea_water_temperature ",POINT (144.7883 13.3542)
PacIOOS,7.0835,171.3918,wave_buoy,Y,Yf,X,,,,,,,,,,,,X,,,,,,,,,,,,,,"Kalo, Majuro, Marshall Islands","sea_surface_wave_significant_height, sea_surface_wave_from_direction, sea_surface_wave_mean_period_from_variance_spectral_density_second_frequency_moment, sea_surface_wave_period_at_variance_spectral_density_maximum, sea_water_temperature ",POINT (171.3918 7.0835)
PacIOOS,21.0182,-156.4252,wave_buoy,O,Yf,X,,,,,,,,,,,,X,,,,,,,,,,,,,,"Pauwela, Maui, Hawaii","sea_surface_wave_significant_height, sea_surface_wave_from_direction, sea_surface_wave_mean_period_from_variance_spectral_density_second_frequency_moment, sea_surface_wave_period_at_variance_spectral_density_maximum, sea_water_temperature ",POINT (-156.4252 21.0182)
PacIOOS,19.78,-154.97,wave_buoy,Y,Yf,X,,,,,,,,,,,,X,,,,,,,,,,,,,,"Hilo, Hawaii","sea_surface_wave_significant_height, sea_surface_wave_from_direction, sea_surface_wave_mean_period_from_variance_spectral_density_second_frequency_moment, sea_surface_wave_period_at_variance_spectral_density_maximum, sea_water_temperature ",POINT (-154.97 19.78)
PacIOOS,-14.2645,-170.4934,wave_buoy,Y,Yf,X,,,,,,,,,,,,X,,,,,,,,,,,,,,"Aunuu, American Samoa","sea_surface_wave_significant_height, sea_surface_wave_from_direction, sea_surface_wave_mean_period_from_variance_spectral_density_second_frequency_moment, sea_surface_wave_period_at_variance_spectral_density_maximum, sea_water_temperature ",POINT (-170.4934 -14.2645)
